match,feature,argmax_shift,corr,n
grid-2965528-m3,deaths_dire,1,0.9988204234547601,371
grid-2965529-m1,radiant_nw_adv,2,0.8043064391764505,357
grid-2965529-m1,radiant_xp_adv,1,0.9443447030675588,356
grid-2965529-m1,deaths_radiant,2,0.9990124889797641,357
grid-2965529-m1,deaths_dire,2,0.999532433626415,357
grid-2965529-m2,radiant_nw_adv,3,0.9004857091074202,401
grid-2965529-m2,radiant_xp_adv,2,0.9689253091952186,400
grid-2965529-m2,deaths_radiant,2,0.998729235956427,400
grid-2965529-m2,deaths_dire,3,0.9989073936997263,401
grid-2965529-m3,radiant_nw_adv,2,0.9892529256115496,408
grid-2965529-m3,radiant_xp_adv,1,0.9724146975890006,407
grid-2965529-m3,deaths_radiant,1,0.9993503539426768,407
grid-2965529-m3,deaths_dire,2,0.9997596577417878,408
grid-2965530-m1,radiant_nw_adv,-2,0.8517735664246107,326
grid-2965530-m1,radiant_xp_adv,2,0.9362003167345682,330
grid-2965530-m1,deaths_radiant,2,0.9964748644935603,330
grid-2965530-m1,deaths_dire,3,0.9982033413718534,331
grid-2965530-m2,radiant_nw_adv,3,0.9905818811109155,352
grid-2965530-m2,radiant_xp_adv,2,0.9496016337100339,352
grid-2965530-m2,deaths_radiant,2,0.9993443894785724,352
grid-2965530-m2,deaths_dire,3,1.0,352
grid-2965530-m3,radiant_nw_adv,3,0.9292877427706615,482
grid-2965530-m3,radiant_xp_adv,3,0.9691233074885689,482
grid-2965530-m3,deaths_radiant,2,0.9992204414385164,482
grid-2965530-m3,deaths_dire,2,0.9995146750163729,482
grid-2967260-m1,radiant_nw_adv,3,0.9835030915278669,432
grid-2967260-m1,radiant_xp_adv,1,0.9669262361008821,432
grid-2967260-m1,deaths_radiant,1,0.9982053183353926,432
grid-2967260-m1,deaths_dire,2,0.9997173405776524,432
grid-2967260-m2,radiant_nw_adv,2,0.9191487254885966,395
grid-2967260-m2,radiant_xp_adv,2,0.9574331138837893,395
grid-2967260-m2,deaths_radiant,3,0.9978060703221668,395
grid-2967260-m2,deaths_dire,3,0.9983703442430023,395
grid-2967260-m3,radiant_nw_adv,2,0.9980448611486837,380
grid-2967260-m3,radiant_xp_adv,2,0.9835152662801169,380
grid-2967260-m3,deaths_radiant,2,0.9995781626033577,380
grid-2967260-m3,deaths_dire,1,1.0,380
grid-2967261-m2,radiant_nw_adv,4,0.9877772246450458,367
grid-2967261-m2,radiant_xp_adv,1,0.9412770162066652,365
grid-2967261-m2,deaths_radiant,4,0.9858622526796917,367
grid-2967261-m2,deaths_dire,3,0.9970627835251041,367
grid-2967261-m4,radiant_nw_adv,2,0.9864297715470016,396
grid-2967261-m4,radiant_xp_adv,2,0.9647758809186978,396
grid-2967261-m4,deaths_radiant,3,0.9999999999999999,397
grid-2967261-m4,deaths_dire,2,0.9990207142581616,396
grid-2967262-m1,radiant_nw_adv,-2,0.922783597974517,310
grid-2967262-m1,radiant_xp_adv,-2,0.9675262239870256,310
grid-2967262-m1,deaths_radiant,-3,0.9960563087801882,310
grid-2967262-m1,deaths_dire,-1,0.9984367763145162,311
grid-2967262-m2,radiant_nw_adv,2,0.7588907372374918,361
grid-2967262-m2,radiant_xp_adv,2,0.9342577825285139,361
grid-2967262-m2,deaths_radiant,0,1.0,359
grid-2967262-m2,deaths_dire,1,1.0,360
grid-2967262-m3,radiant_nw_adv,2,0.989962287200678,389
grid-2967262-m3,radiant_xp_adv,1,0.9784135961135079,390
grid-2967262-m3,deaths_radiant,2,0.9990731227376266,389
grid-2967262-m3,deaths_dire,0,0.9959177745416828,390
grid-2968611-m1,radiant_nw_adv,2,0.9926059467103177,367
grid-2968611-m1,radiant_xp_adv,2,0.9772830877234969,367
grid-2968611-m1,deaths_radiant,3,0.9989288760891964,368
grid-2968611-m1,deaths_dire,3,0.9991256008261188,368
grid-2968611-m2,radiant_nw_adv,0,0.9648123358360993,350
grid-2968611-m2,radiant_xp_adv,2,0.9733535642003847,352
grid-2968611-m2,deaths_radiant,2,0.9993574532167457,352
grid-2968611-m2,deaths_dire,2,0.9992447736007708,352
grid-2968611-m3,radiant_nw_adv,4,0.9419671302403742,438
grid-2968611-m3,radiant_xp_adv,3,0.9552586808728486,438
grid-2968611-m3,deaths_radiant,3,0.9987057108127931,438
grid-2968611-m3,deaths_dire,3,0.9983198337131126,438
grid-2968611-m4,radiant_nw_adv,2,0.9184202575538681,377
grid-2968611-m4,radiant_xp_adv,2,0.9489617866088172,377
grid-2968611-m4,deaths_radiant,2,0.9994221013514624,377
grid-2968611-m4,deaths_dire,2,0.9992110815637247,377
grid-2968612-m1,radiant_nw_adv,2,0.9794229544590376,350
grid-2968612-m1,radiant_xp_adv,1,0.9597220587854656,349
grid-2968612-m1,deaths_radiant,2,0.9996539877729949,350
grid-2968612-m1,deaths_dire,-1,1.0,347
grid-2968612-m2,radiant_nw_adv,3,0.9819291464145731,469
grid-2968612-m2,radiant_xp_adv,2,0.9646156444684432,469
grid-2968612-m2,deaths_radiant,3,0.9996384030054858,469
grid-2968612-m2,deaths_dire,2,0.9993303528271589,469
grid-2968612-m3,radiant_nw_adv,-8,0.9843189928958505,357
grid-2968612-m3,radiant_xp_adv,1,0.9778079300245345,360
grid-2968612-m3,deaths_radiant,1,0.9926591686437829,360
grid-2968612-m3,deaths_dire,1,0.9988639400671353,360
grid-2968612-m4,radiant_nw_adv,2,0.9854636412613335,364
grid-2968612-m4,radiant_xp_adv,2,0.9661176370507008,364
grid-2968612-m4,deaths_radiant,3,0.9926413203822072,364
grid-2968612-m4,deaths_dire,2,0.9984332967106624,364
grid-2968613-m1,radiant_nw_adv,1,0.9840565182430893,368
grid-2968613-m1,radiant_xp_adv,1,0.9544064068060163,368
grid-2968613-m1,deaths_radiant,1,0.9968157971836034,368
grid-2968613-m1,deaths_dire,1,0.9993433088037174,368
grid-2968613-m2,radiant_nw_adv,2,0.9936873138780877,378
grid-2968613-m2,radiant_xp_adv,3,0.9870099689123751,379
grid-2968613-m2,deaths_radiant,3,1.0,379
grid-2968613-m2,deaths_dire,2,0.9993936039620445,378
grid-2968613-m3,radiant_nw_adv,1,0.9954045241040078,383
grid-2968613-m3,radiant_xp_adv,2,0.9889685139765849,383
grid-2968613-m3,deaths_radiant,1,0.9992787019800469,383
grid-2968613-m3,deaths_dire,1,0.999732680010674,383
grid-2968614-m1,radiant_nw_adv,3,0.9857408318719512,338
grid-2968614-m1,radiant_xp_adv,2,0.9809780688600424,338
grid-2968614-m1,deaths_radiant,-5,1.0,335
grid-2968614-m1,deaths_dire,3,0.9985655309834223,338
grid-2968614-m2,radiant_nw_adv,2,0.9272369831715228,387
grid-2968614-m2,radiant_xp_adv,2,0.9576584644807744,387
grid-2968614-m2,deaths_radiant,3,0.9976558772397751,388
grid-2968614-m2,deaths_dire,2,0.9985242032160275,387
grid-2968614-m3,radiant_nw_adv,2,0.8019064625557084,289
grid-2968614-m3,radiant_xp_adv,1,0.8914462250086751,289
grid-2968614-m3,deaths_radiant,0,1.0,288
grid-2968614-m3,deaths_dire,2,0.998412802795517,289
grid-2971822-m2,radiant_nw_adv,2,0.9590936716863692,421
grid-2971822-m2,radiant_xp_adv,3,0.9444659719560079,422
grid-2971822-m2,deaths_radiant,3,0.9985080444794343,422
grid-2971822-m2,deaths_dire,0,-2.0,0
grid-2971823-m1,radiant_nw_adv,2,0.9598271667776559,351
grid-2971823-m1,radiant_xp_adv,1,0.9595687717185243,350
grid-2971823-m1,deaths_radiant,0,0.9990811375433404,349
grid-2971823-m1,deaths_dire,2,0.999268115829981,351
grid-2971823-m2,radiant_nw_adv,2,0.9214425698438967,461
grid-2971823-m2,radiant_xp_adv,2,0.9615354703770972,461
grid-2971823-m2,deaths_radiant,1,0.9989642226731642,460
grid-2971823-m2,deaths_dire,2,0.9990568031349679,461
grid-2971824-m1,radiant_nw_adv,4,0.9938270367564861,339
grid-2971824-m1,radiant_xp_adv,2,0.9887046605271274,339
grid-2971824-m1,deaths_radiant,5,0.9866629616510885,339
grid-2971824-m1,deaths_dire,2,0.9989777854208979,339
grid-2971824-m2,radiant_nw_adv,3,0.9099784432834037,371
grid-2971824-m2,radiant_xp_adv,2,0.9647343306973293,370
grid-2971824-m2,deaths_radiant,3,0.9971591716163184,371
grid-2971824-m2,deaths_dire,1,0.9990993946004041,369
grid-2971825-m1,radiant_nw_adv,0,0.8754945616566486,330
grid-2971825-m1,radiant_xp_adv,0,0.9295737155300599,330
grid-2971825-m1,deaths_radiant,-1,0.9982889099600996,331
grid-2971825-m1,deaths_dire,0,0.9984440417082895,330
grid-2971825-m2,radiant_nw_adv,3,0.9708827379849875,351
grid-2971825-m2,radiant_xp_adv,2,0.966437647179173,350
grid-2971825-m2,deaths_radiant,3,0.9985380107302286,351
grid-2971825-m2,deaths_dire,4,0.9961969428655761,352
grid-2971825-m3,radiant_nw_adv,0,0.9907980572856395,312
grid-2971825-m3,radiant_xp_adv,0,0.9629410541953815,312
grid-2971825-m3,deaths_radiant,-4,1.0,311
grid-2971825-m3,deaths_dire,0,0.9984127342810583,312
grid-2972362-m2,radiant_nw_adv,2,0.9791779350114272,370
grid-2972362-m2,radiant_xp_adv,2,0.9730422889971334,370
grid-2972362-m2,deaths_radiant,2,0.9993132240345824,370
grid-2972362-m2,deaths_dire,2,0.9979183811162129,370
grid-2972362-m3,radiant_nw_adv,4,0.9852470888566347,491
grid-2972362-m3,radiant_xp_adv,2,0.9769398137415664,490
grid-2972362-m3,deaths_radiant,4,0.9993484049773262,491
grid-2972362-m3,deaths_dire,2,0.9999999999999999,490
grid-2972363-m1,radiant_nw_adv,2,0.9124806184896949,332
grid-2972363-m1,radiant_xp_adv,1,0.8578636286912281,333
grid-2972363-m1,deaths_radiant,2,1.0,332
grid-2972363-m1,deaths_dire,-1,0.9956441625651854,333
grid-2972363-m2,radiant_nw_adv,2,0.8656164156535472,267
grid-2972363-m2,radiant_xp_adv,2,0.9388113112654173,267
grid-2972363-m2,deaths_radiant,2,0.9944156647418491,267
grid-2972363-m2,deaths_dire,2,1.0,267
grid-2972363-m3,radiant_nw_adv,3,0.9452689294087864,357
grid-2972363-m3,radiant_xp_adv,2,0.9563044532844807,356
grid-2972363-m3,deaths_radiant,2,0.9979065553675296,356
grid-2972363-m3,deaths_dire,3,0.9989614432740996,357
grid-2973272-m1,radiant_nw_adv,3,0.9220011926995504,434
grid-2973272-m1,radiant_xp_adv,2,0.9548021183567337,433
grid-2973272-m1,deaths_radiant,2,0.9964768558590046,433
grid-2973272-m1,deaths_dire,3,1.0,434
grid-2973272-m2,radiant_nw_adv,2,0.9295776299163299,377
grid-2973272-m2,radiant_xp_adv,1,0.9242792356298669,376
grid-2973272-m2,deaths_radiant,1,0.9982918106528392,376
grid-2973272-m2,deaths_dire,2,0.9994541875494167,377
grid-2973272-m3,radiant_nw_adv,3,0.9727654294375381,328
grid-2973272-m3,radiant_xp_adv,2,0.9594403700756517,327
grid-2973272-m3,deaths_radiant,0,1.0,327
grid-2973272-m3,deaths_dire,3,0.9994557726525508,328
grid-2973272-m4,radiant_nw_adv,3,0.9940674862433702,339
grid-2973272-m4,radiant_xp_adv,2,0.9781522980027341,339
grid-2973272-m4,deaths_radiant,3,1.0,339
grid-2973272-m4,deaths_dire,2,0.9992625590953294,339
grid-2973273-m1,radiant_nw_adv,4,0.9793159708488112,373
grid-2973273-m1,radiant_xp_adv,2,0.9637639867637812,371
grid-2973273-m1,deaths_radiant,2,1.0,371
grid-2973273-m1,deaths_dire,3,0.9973929344556971,372
grid-2973273-m2,radiant_nw_adv,3,0.8904506396596739,465
grid-2973273-m2,radiant_xp_adv,2,0.9569358388347128,465
grid-2973273-m2,deaths_radiant,2,1.0,465
grid-2973273-m2,deaths_dire,4,0.9988078677524308,465
grid-2973273-m3,radiant_nw_adv,4,0.9385023196964468,302
grid-2973273-m3,radiant_xp_adv,3,0.9124144441832457,302
grid-2973273-m3,deaths_radiant,4,0.9973033022789507,302
grid-2973273-m3,deaths_dire,4,1.0,302
grid-2973273-m4,radiant_nw_adv,1,0.995375028180967,305
grid-2973273-m4,radiant_xp_adv,0,0.9624177504768374,304
grid-2973273-m4,deaths_radiant,1,1.0,305
grid-2973273-m4,deaths_dire,2,0.9999999999999999,306
grid-2973274-m1,radiant_nw_adv,2,0.8723999730808523,328
grid-2973274-m1,radiant_xp_adv,2,0.9327677741700358,328
grid-2973274-m1,deaths_radiant,2,1.0,328
grid-2973274-m1,deaths_dire,2,0.9976706588283574,328
grid-2973274-m2,radiant_nw_adv,3,0.8928523064603885,355
grid-2973274-m2,radiant_xp_adv,2,0.9709113731036009,355
grid-2973274-m2,deaths_radiant,2,0.9960407462645057,355
grid-2973274-m2,deaths_dire,2,0.9978699342181218,355
grid-2973274-m3,radiant_nw_adv,4,0.9823893459538992,321
grid-2973274-m3,radiant_xp_adv,3,0.975378723173385,320
grid-2973274-m3,deaths_radiant,5,0.9973577724834505,322
grid-2973274-m3,deaths_dire,4,0.9989297837999196,321
grid-2973274-m4,radiant_nw_adv,1,0.9439490561597437,447
grid-2973274-m4,radiant_xp_adv,1,0.9433668455690329,447
grid-2973274-m4,deaths_radiant,1,0.9990706340215094,447
grid-2973274-m4,deaths_dire,2,0.9992438967520645,447
grid-2974335-m1,radiant_nw_adv,2,0.8411209954458949,357
grid-2974335-m1,radiant_xp_adv,2,0.9397066976954778,357
grid-2974335-m1,deaths_radiant,4,0.9975613571449602,359
grid-2974335-m1,deaths_dire,2,0.9978447501098918,357
grid-2974335-m2,radiant_nw_adv,2,0.9174982344655076,331
grid-2974335-m2,radiant_xp_adv,2,0.9496705732661078,331
grid-2974335-m2,deaths_radiant,2,0.9971411848848011,331
grid-2974335-m2,deaths_dire,2,0.9989253911403462,331
grid-2974335-m3,radiant_nw_adv,-3,0.9224492170397361,298
grid-2974335-m3,radiant_xp_adv,1,0.934149147631202,301
grid-2974335-m3,deaths_radiant,4,1.0,301
grid-2974335-m3,deaths_dire,0,-2.0,0
grid-2974337-m1,radiant_nw_adv,4,0.9489809484462637,298
grid-2974337-m1,radiant_xp_adv,2,0.9367158331952132,298
grid-2974337-m1,deaths_radiant,4,1.0,298
grid-2974337-m1,deaths_dire,5,0.9964968188345013,299
grid-2974337-m2,radiant_nw_adv,2,0.8737262724946068,369
grid-2974337-m2,radiant_xp_adv,2,0.935362658252225,369
grid-2974337-m2,deaths_radiant,3,0.998384748221716,370
grid-2974337-m2,deaths_dire,2,0.9988755888364551,369
grid-2974337-m3,radiant_nw_adv,3,0.9816784322954779,443
grid-2974337-m3,radiant_xp_adv,2,0.9265964506125316,442
grid-2974337-m3,deaths_radiant,2,0.998235011665608,442
grid-2974337-m3,deaths_dire,3,0.998984650310115,443
grid-2975625-m1,radiant_nw_adv,2,0.9020880841663558,342
grid-2975625-m1,radiant_xp_adv,2,0.9300865361891046,342
grid-2975625-m1,deaths_radiant,2,0.9996067682434607,342
grid-2975625-m1,deaths_dire,3,0.9979911615656056,343
grid-2975625-m2,radiant_nw_adv,2,0.9680864415773173,422
grid-2975625-m2,radiant_xp_adv,2,0.9739786554449192,422
grid-2975625-m2,deaths_radiant,2,0.998613771613348,422
grid-2975625-m2,deaths_dire,1,0.9975175212198841,422
grid-2975625-m3,radiant_nw_adv,2,0.9579290558057565,409
grid-2975625-m3,radiant_xp_adv,1,0.965064138692374,409
grid-2975625-m3,deaths_radiant,2,0.999314388517783,409
grid-2975625-m3,deaths_dire,3,0.9995874570341755,408
grid-2975625-m4,radiant_nw_adv,2,0.9485669749303931,512
grid-2975625-m4,radiant_xp_adv,1,0.9474610974299144,511
grid-2975625-m4,deaths_radiant,3,0.9986261713986647,512
grid-2975625-m4,deaths_dire,2,0.9981771317025909,512
grid-2975625-m5,radiant_nw_adv,-2,0.9651398721816741,423
grid-2975625-m5,radiant_xp_adv,-4,0.973182211351333,421
grid-2975625-m5,deaths_radiant,-3,0.9997096082681901,422
grid-2975625-m5,deaths_dire,2,0.9953354482509078,422
grid-2975627-m1,radiant_nw_adv,1,0.9159250338586586,399
grid-2975627-m1,radiant_xp_adv,2,0.9635305028865647,399
grid-2975627-m1,deaths_radiant,1,0.9982756061046495,399
grid-2975627-m1,deaths_dire,2,0.9978661770931748,399
grid-2975627-m2,radiant_nw_adv,-2,0.9076133128368548,337
grid-2975627-m2,radiant_xp_adv,1,0.9462970016840555,340
grid-2975627-m2,deaths_radiant,1,0.9999999999999999,340
grid-2975627-m2,deaths_dire,1,0.9969704436098982,340
grid-2975627-m3,radiant_nw_adv,3,0.9156450498309568,354
grid-2975627-m3,radiant_xp_adv,2,0.9403389304071526,354
grid-2975627-m3,deaths_radiant,3,0.9981764978700657,354
grid-2975627-m3,deaths_dire,2,0.9999999999999999,354
grid-2975627-m4,radiant_nw_adv,4,0.9543510075195987,369
grid-2975627-m4,radiant_xp_adv,2,0.9627941423803308,371
grid-2975627-m4,deaths_radiant,4,0.9987725274585993,369
grid-2975627-m4,deaths_dire,2,1.0,371
grid-2975628-m1,radiant_nw_adv,3,0.9077873499441789,367
grid-2975628-m1,radiant_xp_adv,2,0.9584794235803225,367
grid-2975628-m1,deaths_radiant,3,0.9986249436563654,367
grid-2975628-m1,deaths_dire,3,0.9979890375890178,367
grid-2975628-m2,radiant_nw_adv,1,0.8774522151820797,377
grid-2975628-m2,radiant_xp_adv,1,0.9491799522669013,377
grid-2975628-m2,deaths_radiant,1,0.9987649432260565,377
grid-2975628-m2,deaths_dire,1,0.9974120636307817,377
grid-2975628-m3,radiant_nw_adv,3,0.9620507626558374,361
grid-2975628-m3,radiant_xp_adv,2,0.9716184232329234,362
grid-2975628-m3,deaths_radiant,2,0.9982223319960151,362
grid-2975628-m3,deaths_dire,2,0.9982306667201599,362
grid-2975628-m4,radiant_nw_adv,3,0.9731756454164954,469
grid-2975628-m4,radiant_xp_adv,2,0.957217124094109,468
grid-2975628-m4,deaths_radiant,3,0.9987325235071239,469
grid-2975628-m4,deaths_dire,3,1.0,469
grid-2975628-m5,radiant_nw_adv,3,0.9485757846668619,327
grid-2975628-m5,radiant_xp_adv,1,0.9392528086308068,327
grid-2975628-m5,deaths_radiant,0,0.9976356346616774,326
grid-2975628-m5,deaths_dire,3,0.9990063380346456,327
grid-2975629-m1,radiant_nw_adv,2,0.9897108419098801,349
grid-2975629-m1,radiant_xp_adv,2,0.985881465211002,349
grid-2975629-m1,deaths_radiant,2,0.999015524770171,349
grid-2975629-m1,deaths_dire,2,0.9994929721803489,349
grid-2975629-m2,radiant_nw_adv,3,0.9799485915558533,387
grid-2975629-m2,radiant_xp_adv,2,0.9556489469532695,387
grid-2975629-m2,deaths_radiant,2,0.9967724412982887,387
grid-2975629-m2,deaths_dire,3,0.9994473582330348,387
grid-2975629-m3,radiant_nw_adv,2,0.9598232074284905,341
grid-2975629-m3,radiant_xp_adv,1,0.9303416326402427,341
grid-2975629-m3,deaths_radiant,2,0.9979430242785577,341
grid-2975629-m3,deaths_dire,2,1.0,341
grid-2976630-m1,radiant_nw_adv,2,0.9510467058985104,453
grid-2976630-m1,radiant_xp_adv,2,0.9717826040638189,453
grid-2976630-m1,deaths_radiant,3,0.9992186053132027,452
grid-2976630-m1,deaths_dire,2,0.9991294952073281,453
grid-2976630-m2,radiant_nw_adv,4,0.9464138130757656,349
grid-2976630-m2,radiant_xp_adv,2,0.9365324913496771,350
grid-2976630-m2,deaths_radiant,2,0.9983662520422558,350
grid-2976630-m2,deaths_dire,2,0.9992085496798019,350
grid-2976630-m3,radiant_nw_adv,1,0.9365835619079219,370
grid-2976630-m3,radiant_xp_adv,1,0.9427545100597229,370
grid-2976630-m3,deaths_radiant,2,0.999475970435082,370
grid-2976630-m3,deaths_dire,2,0.9968897653799007,370
grid-2976631-m1,radiant_nw_adv,2,0.9623716089464978,374
grid-2976631-m1,radiant_xp_adv,1,0.9441762757402006,373
grid-2976631-m1,deaths_radiant,2,0.9993134510444169,374
grid-2976631-m1,deaths_dire,1,0.9988654007334927,373
grid-2976631-m2,radiant_nw_adv,1,0.9207031624434548,422
grid-2976631-m2,radiant_xp_adv,2,0.9731100761033635,423
grid-2976631-m2,deaths_radiant,2,0.9960020364322115,423
grid-2976631-m2,deaths_dire,1,0.9984117767624258,422
grid-2976631-m3,radiant_nw_adv,2,0.9548146643794136,358
grid-2976631-m3,radiant_xp_adv,1,0.9687860452010937,359
grid-2976631-m3,deaths_radiant,1,0.9990598612651523,359
grid-2976631-m3,deaths_dire,2,0.9986496726880582,358
grid-2976631-m4,radiant_nw_adv,3,0.758861541205261,674
grid-2976631-m4,radiant_xp_adv,3,0.9608965242946423,674
grid-2976631-m4,deaths_radiant,2,0.9990701062810161,674
grid-2976631-m4,deaths_dire,3,0.9986353878056532,674
grid-2976631-m5,radiant_nw_adv,3,0.8327695604222274,322
grid-2976631-m5,radiant_xp_adv,1,0.926752555094332,324
grid-2976631-m5,deaths_radiant,1,0.9977668375608286,324
grid-2976631-m5,deaths_dire,2,1.0,323
grid-2977835-m1,radiant_nw_adv,1,0.9762307293366962,358
grid-2977835-m1,radiant_xp_adv,2,0.9688257252689816,358
grid-2977835-m1,deaths_radiant,2,0.9990584851600588,358
grid-2977835-m1,deaths_dire,1,0.9987214077090458,358
grid-2977835-m2,radiant_nw_adv,2,0.926675704239235,301
grid-2977835-m2,radiant_xp_adv,2,0.9540721255282141,301
grid-2977835-m2,deaths_radiant,3,0.9966925126713054,302
grid-2977835-m2,deaths_dire,2,0.9979451270400871,301
grid-2977835-m3,radiant_nw_adv,4,0.7077993452714829,433
grid-2977835-m3,radiant_xp_adv,2,0.9557902596676833,433
grid-2977835-m3,deaths_radiant,4,0.998363873585719,433
grid-2977835-m3,deaths_dire,4,0.9990927582208018,433
grid-2977837-m1,radiant_nw_adv,3,0.9491812770170076,331
grid-2977837-m1,radiant_xp_adv,2,0.9556325331855648,331
grid-2977837-m1,deaths_radiant,2,0.9991518494231107,331
grid-2977837-m1,deaths_dire,1,0.9951625485280062,330
