match,game,joined,token,episode,buy_usdc,qty,net_estimate,hold_weighted_s
grid-2971825-m2,lol,2026-09-07T16:58:58.266806Z,1,1,9.999,15.15,0.6553586999999987,52.97091293334961
grid-2975627-m1,lol,2026-09-09T21:08:31.101709Z,1,1,14.998536539999998,26.313222,0.6223725046780008,20.471835928751705
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,1,205.04683300000002,367.431433,-1.2664295627230022,171.62590773308187
grid-2975627-m3,lol,2026-09-09T22:58:36.071189Z,1,2,107.14651184999998,189.99856699999998,-1.944245922512492,15.163764667341749
grid-2975627-m4,lol,2026-09-09T23:50:09.667344Z,0,1,149.99948394999998,389.807097,-30.042750975581004,84.70728260823711
grid-2975628-m1,lol,2026-09-10T21:08:07.896678Z,1,1,30.0012,76.96000000000001,1.0582478100000028,53.999789778197375
grid-2975628-m2,lol,2026-09-10T22:00:39.966552Z,1,1,4.690900119963995,7.69,0.18096480483806418,14.993696451187134
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,3,37.933417,77.240817,-4.234521259564295,41.215856379294856
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,4,30.0013,70.93,-0.6614710570222495,16.31680211736421
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,5,20.0017,47.65,0.1869761083410008,29.694665642920757
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,6,7.388308,15.392308,0.5176121186869999,11.229720083498039
grid-2975628-m3,lol,2026-09-10T22:48:42.468055Z,1,7,9.99170928,23.789784,0.08692787073600056,45.003639459609985
grid-2975628-m4,lol,2026-09-10T23:41:59.480942Z,1,1,29.999699999999997,54.92999999999999,2.0620566524999986,95.30930572447612
grid-2975628-m4,lol,2026-09-10T23:41:59.480942Z,1,2,9.997000000000002,15.38,-0.10098123500000089,62.99974226951599
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,1,10.002,16.67,0.22644944750000087,23.00037121772766
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,2,29.993000000000002,45.910000000000004,-2.876717549112002,135.64456949427372
grid-2975628-m5,lol,2026-09-11T00:33:03.271038Z,1,3,29.9941672,36.743334,-1.977726290787999,62.486527278971444
grid-2975629-m1,lol,2026-09-11T21:05:14.943524Z,0,1,19.998399999999997,27.21,0.21601098499999935,25.00633506054652
grid-2975629-m1,lol,2026-09-11T21:05:14.943524Z,0,3,28.794099999999997,40.019999999999996,6.808637892500003,313.40247559815515
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,1,5.001499999999999,14.29,0.7646043125000009,11.996441125869751
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,2,10.0015,26.79,1.8824902325000004,51.52352420408897
grid-2975629-m3,lol,2026-09-11T23:01:00.168074Z,1,3,14.997300000000001,34.89,3.623696670000002,20.991958997624756
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,1,14.9991,27.619999999999997,1.123262342289998,47.65569815999351
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,2,14.998599999999998,26.47,3.0920154004500007,280.34795310092306
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,3,15.0035,22.29,-1.9978176725000005,40.353227614877255
grid-2987005-m1,lol,2026-09-12T05:21:34.546304Z,0,4,4.9884002,8.60069,0.0314269212600002,66.00506210327148
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,0,1,4.9995,9.09,-0.5114897550000003,83.00739884376526
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,1,4.998,9.8,0.13471324999999995,81.02992713816312
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,2,14.9952,29.41,1.2899998825000012,16.32919361104125
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,3,5.0004,9.26,0.49705133499999954,11.98105788230896
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,4,4.9973,8.47,0.28443318749999996,22.00007438659668
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,5,4.9972,8.06,0.10893291500000013,15.384329795837402
grid-2987005-m2,lol,2026-09-12T06:33:58.239178Z,1,7,16.772099559999997,24.706666,-0.38375638974399956,129.55012435796203
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,1,14.994600000000002,22.619999999999997,2.0400708000000005,89.82621206107338
grid-2987005-m3,lol,2026-09-12T07:28:05.758624Z,0,2,14.9971458,19.235455,-2.2448582160750017,164.89758050613162
grid-2987005-m4,lol,2026-09-12T08:21:40.242218Z,0,1,4.998899999999999,8.77,0.29500745250000043,113.04045701026917
grid-2987005-m4,lol,2026-09-12T08:21:40.242218Z,0,2,9.996,14.7,1.5129093,298.0420818328857
grid-2996028-m2,dota,2026-09-07T17:02:27.644809Z,0,1,10.0028,14.71,0.4880226374999992,25.964686393737793
grid-2996028-m2,dota,2026-09-07T17:02:27.644809Z,0,2,9.998099999999999,14.49,2.2113515025000003,162.9622027873993
grid-2996028-m3,dota,2026-09-07T18:06:38.245798Z,0,1,211.59226128,284.674272,27.13434098752,396.17705555024247
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,1,69.9992,102.94,-0.6907016650000037,13.051580429077148
grid-2996030-m1,dota,2026-09-08T09:17:15.630816Z,1,2,69.99343938999999,98.582309,-6.928491655182999,118.99635611350975
grid-2996030-m2,dota,2026-09-08T10:40:24.070317Z,1,1,69.9948809,99.992687,-2.6764795440177447,349.882539656314
grid-2996031-m1,dota,2026-09-08T12:51:27.383225Z,1,1,139.99471875000003,252.263125,13.745951625781238,258.26060788012876
grid-2996031-m3,dota,2026-09-08T15:34:24.199549Z,1,1,185.87010017997378,265.07,16.362113727013295,108.87033217153946
grid-2996032-m1,dota,2026-09-08T16:49:17.583786Z,0,1,379.28227472000003,645.696523,56.930534486246245,610.7355722347098
grid-2996032-m2,dota,2026-09-08T18:15:41.346975Z,0,1,69.9984,97.22,0.2939932799999959,50.016655083792465
grid-2996032-m2,dota,2026-09-08T18:15:41.346975Z,0,2,104.440483,145.73,-0.5254516276562496,68.91835864646113
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,1,299.992513,805.261613,-0.32547330576299693,181.48526937871176
grid-2996033-m3,dota,2026-09-08T23:41:09.357835Z,0,2,280.20616639,696.5384760000001,-67.418820248543,158.45341277640088
grid-2996035-m1,dota,2026-09-09T12:16:50.798677Z,0,2,64.240965,121.209365,-1.9703346321338864,61.68105530177933
grid-2996035-m1,dota,2026-09-09T12:16:50.798677Z,0,3,299.9927640000001,588.3717230000001,8.16443650346897,21.287200042900114
grid-2996035-m2,dota,2026-09-09T13:17:05.679085Z,0,1,470.29917747999997,728.342761,118.14286466724273,303.9814536347146
grid-2996035-m3,dota,2026-09-09T14:05:58.637843Z,1,1,203.79787299999998,490.911573,18.91767990350568,36.47043485017426
grid-2996035-m3,dota,2026-09-09T14:05:58.637843Z,0,1,39.572500000000005,71.95,0.2671143750000003,63.000370502471924
grid-2996035-m3,dota,2026-09-09T14:05:58.637843Z,1,2,199.99208005999998,341.891761,6.3805168129213214,33.00807418514006
grid-2996036-m1,dota,2026-09-09T17:37:34.534591Z,1,1,264.80414099999996,558.980641,0.0036265174275048797,24.677121434520647
grid-2996036-m1,dota,2026-09-09T17:37:34.534591Z,1,2,100.00159872999998,212.76935899999998,11.434278544999756,48.002516738488595
grid-2996036-m2,dota,2026-09-09T18:47:41.471757Z,0,1,99.99500069999999,142.850001,0.44997680525,12.6346676304334
grid-2996036-m3,dota,2026-09-09T19:52:32.699025Z,0,1,100.0027,136.99,-0.9602656525000072,17.968363761901855
grid-2996036-m3,dota,2026-09-09T19:52:32.699025Z,0,2,300.00237305,424.77421200000003,59.53943218067525,356.89915122441215
grid-2996037-m1,dota,2026-09-09T21:02:34.027686Z,0,1,199.99589849999998,396.070197,6.969736321172746,133.74627643835584
grid-2996037-m3,dota,2026-09-09T23:35:35.722109Z,0,1,393.92287252,713.041887,-13.35739470356953,226.8205237531586
grid-2999024-m2,lol,2026-09-10T19:06:30.531222Z,0,1,9.991123120000001,11.353549000000001,0.58221226478375,140.28310256735872
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,0,1,9.99870984,27.774194,-1.2961592824424994,130.15623338131897
grid-2999024-m3,lol,2026-09-10T19:52:49.935877Z,1,1,12.642800000000001,18.71,0.5144069699999982,30.12255237486068
grid-2999024-m4,lol,2026-09-10T21:01:24.830624Z,0,1,26.3162,32.98,0.47563939750000245,15.953955918387834
grid-2999024-m5,lol,2026-09-10T21:47:08.568499Z,0,1,29.9996,35.019999999999996,0.1311562924999996,144.3817196065259
grid-3002600-m1,lol,2026-09-11T15:11:39.732035Z,0,1,9.999600000000001,19.23,0.2642250075000005,132.99673914909363
grid-3002600-m1,lol,2026-09-11T15:11:39.732035Z,1,1,18.005859939993005,27.333522,1.2391851156550084,80.31697390523372
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,0,1,30.0006,66.69,0.9247960050000008,20.34023096272212
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,0,2,20.003,45.99,1.3228421050000012,10.998406055881345
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,1,9.999,18.18,0.06749325000000007,26.480206966400146
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,2,20.0062,29.86,1.2900266499999984,79.5369962453842
grid-3002600-m2,lol,2026-09-11T15:57:27.527666Z,1,3,29.9959338,42.253334,-3.2372234369655004,106.09160050048513
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,1,9.998399999999998,20.83,0.2863343875000006,14.021928071975708
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,2,29.999299999999998,61.239999999999995,0.850272202499998,32.951421875294955
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,3,30.0022,59.22,1.6060458500000023,62.42373331246928
grid-3002600-m3,lol,2026-09-11T16:54:17.534870Z,1,4,10.001100000000001,18.87,-0.8729214825000011,22.978479385375977
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,1,29.9984,66.17999999999999,-0.6339059899999996,51.12992000032242
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,2,10.0012,22.73,-0.1435115375000005,19.984094619750977
grid-3002600-m4,lol,2026-09-11T17:53:44.784047Z,0,3,10.001800000000001,23.26,0.08551538999999968,16.03795024350298
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,1,10.000499999999999,16.95,0.23076153750000053,25.89660096168518
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,2,10.002,16.67,-0.7725503124999988,42.04038405418396
grid-3002600-m5,lol,2026-09-11T18:53:01.152585Z,1,4,8.9815,16.33,0.5500474724999989,38.91869568824768
grid-3003935-m1,dota,2026-09-12T08:18:55.520471Z,0,1,9.9952,13.98,-0.026446584999999714,18.981901636110017
grid-3003935-m2,dota,2026-09-12T09:32:12.730265Z,0,2,9.99337782,12.730869,0.22270844370299991,350.04881192769597
grid-3003938-m2,dota,2026-09-12T09:09:43.858745Z,0,1,4.998,8.33,-0.13638708999999996,64.97631406784058
grid-3003938-m3,dota,2026-09-12T10:09:50.580936Z,0,1,14.997900000000001,19.48,1.9920953624999993,318.03324391452685
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,1,5.0008,13.16,0.8371734000000003,60.14192867279053
grid-3004386-m2,lol,2026-09-08T16:51:51.165608Z,0,2,24.99213448,59.139832,9.152459021639997,371.11535319019237
grid-3004386-m3,lol,2026-09-08T17:40:32.104235Z,1,2,4.424,7.8999999999999995,0.029198399999999687,50.08903217315674
grid-3004388-m2,lol,2026-09-10T17:01:37.856787Z,0,1,75.3943004,134.19272800000002,-15.715302480094001,80.7727831474948
grid-3004388-m3,lol,2026-09-10T17:46:52.755534Z,1,1,118.434375,204.71,-13.276231861875003,245.41140652127984
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,2,19.973969,56.274768,1.996117960654,58.184356563920495
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,4,19.935299999999998,54.63,1.564505035980001,51.87716471068981
grid-3004388-m5,lol,2026-09-10T19:22:45.768553Z,1,6,3.4633340974591786,7.100629999999997,0.6103434875469628,39.906740255318695
grid-3004583-m1,dota,2026-09-11T03:24:44.547221Z,0,1,197.7337273,227.45999999999998,7.599718993479015,139.0618597797284
grid-3004583-m2,dota,2026-09-11T04:41:50.420098Z,0,2,41.6325,55.51,-2.0566177450000005,31.674449112195838
grid-3004583-m3,dota,2026-09-11T05:53:28.188470Z,0,1,103.78316129999999,148.34,-3.9155805918017417,73.6021321860998
grid-3005559-m1,lol,2026-09-08T14:18:01.242279Z,0,1,5.0016,5.21,-0.4629801374999999,266.1013352761113
grid-3005560-m2,lol,2026-09-09T15:09:13.264194Z,0,1,20.343,22.669999999999998,0.5415715900000003,48.71914227112938
grid-3005560-m2,lol,2026-09-09T15:09:13.264194Z,0,2,15.0009,16.13,0.49642091249999787,52.910744190216064
grid-3005971-m1,dota,2026-09-12T02:18:10.287089Z,0,1,15.0006,19.740000000000002,1.2355897799999982,79.09112907192748
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,1,8.9911,11.85,-0.1887404275000005,97.71315839803671
grid-3005971-m2,dota,2026-09-12T03:31:19.037066Z,0,2,14.9997,20.55,-1.9868994899999994,190.01438627892747
grid-3005973-m1,dota,2026-09-12T11:21:24.741958Z,0,1,59.99776695999999,134.843334,-19.101002200818,488.0419693497329
grid-3006423-m2,dota,2026-09-10T14:05:37.000511Z,1,1,483.25094700000005,926.2700000000001,-78.91534447561551,154.98525367435673
grid-3006669-m1,dota,2026-09-10T16:18:35.369095Z,0,1,299.9946195,529.87149,-38.853410395630014,126.93425613972137
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,0,1,75.17438299999999,134.988083,4.962930479361256,26.497704426219578
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,0,2,299.99327351999995,526.4119169999999,1.995431366541251,93.04788839570466
grid-3006669-m2,dota,2026-09-10T17:43:02.217431Z,1,1,236.18364722,443.963674,-25.075269555094007,62.53910793093861
