match,game,joined,token,episode,rule,latency_s,episode_buy_usdc,episode_actual_net,trigger_utc,execution_epoch,hold_s,basis,trigger_bid,execution_bid,qty,top_external_qty,depth_qty,delta_all_at_bid,delta_top_only,exit_pnl_all,actual_pnl_replaced
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,stop_8c,5,48.5648,-11.794145045,2026-09-07T23:16:26.061886+00:00,1788822991.1215587,51.92,0.5595667703652495,0.47,0.47,86.78999999999999,8.0,8.0,3.0999652199999974,0.2857439999999998,-8.854469450000003,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,loss_10pct,2,48.5648,-11.794145045,2026-09-07T23:16:26.061886+00:00,1788822988.10104,51.92,0.5595667703652495,0.47,0.47,86.78999999999999,8.0,8.0,3.0999652199999974,0.2857439999999998,-8.854469450000003,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,loss_10pct,5,48.5648,-11.794145045,2026-09-07T23:16:26.061886+00:00,1788822991.1215587,51.92,0.5595667703652495,0.47,0.47,86.78999999999999,8.0,8.0,3.0999652199999974,0.2857439999999998,-8.854469450000003,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,loss_15pct,2,48.5648,-11.794145045,2026-09-07T23:16:26.061886+00:00,1788822988.10104,51.92,0.5595667703652495,0.47,0.47,86.78999999999999,8.0,8.0,3.0999652199999974,0.2857439999999998,-8.854469450000003,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,loss_15pct,5,48.5648,-11.794145045,2026-09-07T23:16:26.061886+00:00,1788822991.1215587,51.92,0.5595667703652495,0.47,0.47,86.78999999999999,8.0,8.0,3.0999652199999974,0.2857439999999998,-8.854469450000003,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,loss_20pct,2,48.5648,-11.794145045,2026-09-07T23:16:53.806706+00:00,1788823015.9431067,79.67,0.5595667703652495,0.45,0.42,86.78999999999999,169.09,86.78999999999999,-1.2156675300000042,-1.2156675300000042,-13.170102200000004,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,1,loss_20pct,5,48.5648,-11.794145045,2026-09-07T23:16:53.806706+00:00,1788823018.9041612,79.67,0.5595667703652495,0.45,0.42,86.78999999999999,169.09,86.78999999999999,-1.2156675300000042,-1.2156675300000042,-13.170102200000004,-11.954434670000001
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,stop_3c,2,9.999,-0.8072414900000002,2026-09-07T23:19:13.203249+00:00,1788823155.3447957,10.0,0.45000000000000007,0.39,0.39,22.22,288.0,22.22,-0.7490195349999993,-0.7490195349999993,-1.5975068999999997,-0.8484873650000003
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,stop_3c,5,9.999,-0.8072414900000002,2026-09-07T23:19:13.203249+00:00,1788823158.3430822,10.0,0.45000000000000007,0.39,0.39,22.22,452.11,22.22,-0.7490195349999993,-0.7490195349999993,-1.5975068999999997,-0.8484873650000003
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,stop_5c,2,9.999,-0.8072414900000002,2026-09-07T23:19:13.203249+00:00,1788823155.3447957,10.0,0.45000000000000007,0.39,0.39,22.22,288.0,22.22,-0.7490195349999993,-0.7490195349999993,-1.5975068999999997,-0.8484873650000003
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,stop_5c,5,9.999,-0.8072414900000002,2026-09-07T23:19:13.203249+00:00,1788823158.3430822,10.0,0.45000000000000007,0.39,0.39,22.22,452.11,22.22,-0.7490195349999993,-0.7490195349999993,-1.5975068999999997,-0.8484873650000003
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,loss_10pct,2,9.999,-0.8072414900000002,2026-09-07T23:19:13.203249+00:00,1788823155.3447957,10.0,0.45000000000000007,0.39,0.39,22.22,288.0,22.22,-0.7490195349999993,-0.7490195349999993,-1.5975068999999997,-0.8484873650000003
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,loss_10pct,5,9.999,-0.8072414900000002,2026-09-07T23:19:13.203249+00:00,1788823158.3430822,10.0,0.45000000000000007,0.39,0.39,22.22,452.11,22.22,-0.7490195349999993,-0.7490195349999993,-1.5975068999999997,-0.8484873650000003
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,loss_15pct,2,9.999,-0.8072414900000002,2026-09-07T23:19:13.203249+00:00,1788823155.3447957,10.0,0.45000000000000007,0.39,0.39,22.22,288.0,22.22,-0.7490195349999993,-0.7490195349999993,-1.5975068999999997,-0.8484873650000003
grid-2967262-m1,lol,2026-09-07T23:09:07.687049Z,0,2,loss_15pct,5,9.999,-0.8072414900000002,2026-09-07T23:19:13.203249+00:00,1788823158.3430822,10.0,0.45000000000000007,0.39,0.39,22.22,452.11,22.22,-0.7490195349999993,-0.7490195349999993,-1.5975068999999997,-0.8484873650000003
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,stop_3c,2,10.0016,-1.7536687000000009,2026-09-08T00:05:07.109076+00:00,1788825909.277076,10.0,0.38,0.34,0.34,26.32,5.42,5.42,0.4520657400000012,0.09309256500000024,-1.3481103999999997,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,stop_3c,5,10.0016,-1.7536687000000009,2026-09-08T00:05:07.109076+00:00,1788825912.1437643,10.0,0.38,0.34,0.33,26.32,5.0,5.0,0.19320854000000165,0.03670375000000031,-1.6069675999999993,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,stop_5c,2,10.0016,-1.7536687000000009,2026-09-08T00:05:10.100523+00:00,1788825912.1437643,12.99,0.38,0.33,0.33,26.32,5.0,5.0,0.19320854000000165,0.03670375000000031,-1.6069675999999993,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,stop_5c,5,10.0016,-1.7536687000000009,2026-09-08T00:05:10.100523+00:00,1788825915.1496942,12.99,0.38,0.33,0.33,26.32,3.5,0,0.19320854000000165,0.0,-1.6069675999999993,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,loss_10pct,2,10.0016,-1.7536687000000009,2026-09-08T00:05:07.109076+00:00,1788825909.277076,10.0,0.38,0.34,0.34,26.32,5.42,5.42,0.4520657400000012,0.09309256500000024,-1.3481103999999997,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,loss_10pct,5,10.0016,-1.7536687000000009,2026-09-08T00:05:07.109076+00:00,1788825912.1437643,10.0,0.38,0.34,0.33,26.32,5.0,5.0,0.19320854000000165,0.03670375000000031,-1.6069675999999993,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,loss_15pct,2,10.0016,-1.7536687000000009,2026-09-08T00:05:10.100523+00:00,1788825912.1437643,12.99,0.38,0.33,0.33,26.32,5.0,5.0,0.19320854000000165,0.03670375000000031,-1.6069675999999993,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,loss_15pct,5,10.0016,-1.7536687000000009,2026-09-08T00:05:10.100523+00:00,1788825915.1496942,12.99,0.38,0.33,0.33,26.32,3.5,0,0.19320854000000165,0.0,-1.6069675999999993,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,loss_20pct,2,10.0016,-1.7536687000000009,2026-09-08T00:05:52.115883+00:00,1788825954.350514,55.01,0.38,0.31,0.31,26.32,8.55,8.55,-0.3237162599999996,-0.10515858749999987,-2.1238924000000003,-1.800176140000001
grid-2967262-m2,lol,2026-09-07T23:56:41.603168Z,0,1,loss_20pct,5,10.0016,-1.7536687000000009,2026-09-08T00:05:52.115883+00:00,1788825957.2233396,55.01,0.38,0.31,0.31,26.32,5.55,5.55,-0.3237162599999996,-0.06826083749999991,-2.1238924000000003,-1.800176140000001
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,stop_3c,2,69.99728096999999,-30.231476957401,2026-09-07T19:13:11.070310+00:00,1788808393.1686933,86.0,0.3749337846304504,0.34,0.34,186.692381,13.0,13.0,21.94302903016425,1.5279647517190442,-8.616559944819997,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,stop_3c,5,69.99728096999999,-30.231476957401,2026-09-07T19:13:11.070310+00:00,1788808396.1466932,86.0,0.3749337846304504,0.34,0.3,186.692381,13.0,13.0,14.609752304484244,1.0173247517190436,-15.949836670500003,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,stop_5c,2,69.99728096999999,-30.231476957401,2026-09-07T19:13:15.132453+00:00,1788808397.2324235,90.06,0.3749337846304504,0.32,0.29,186.692381,20.0,20.0,12.781100432589247,1.3692150026446825,-17.778488542395003,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,stop_5c,5,69.99728096999999,-30.231476957401,2026-09-07T19:13:15.132453+00:00,1788808400.2094045,90.06,0.3749337846304504,0.32,0.28,186.692381,73.0,73.0,10.954315484504258,4.283329759653096,-19.60527349047999,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,stop_8c,2,69.99728096999999,-30.231476957401,2026-09-07T19:13:17.129369+00:00,1788808399.2613168,92.06,0.3749337846304504,0.28,0.28,186.692381,73.0,73.0,10.954315484504258,4.283329759653096,-19.60527349047999,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,stop_8c,5,69.99728096999999,-30.231476957401,2026-09-07T19:13:17.129369+00:00,1788808402.1360931,92.06,0.3749337846304504,0.28,0.28,186.692381,73.0,73.0,10.954315484504258,4.283329759653096,-19.60527349047999,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,loss_10pct,2,69.99728096999999,-30.231476957401,2026-09-07T19:13:11.070310+00:00,1788808393.1686933,86.0,0.3749337846304504,0.34,0.34,186.692381,13.0,13.0,21.94302903016425,1.5279647517190442,-8.616559944819997,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,loss_10pct,5,69.99728096999999,-30.231476957401,2026-09-07T19:13:11.070310+00:00,1788808396.1466932,86.0,0.3749337846304504,0.34,0.3,186.692381,13.0,13.0,14.609752304484244,1.0173247517190436,-15.949836670500003,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,loss_15pct,2,69.99728096999999,-30.231476957401,2026-09-07T19:13:15.132453+00:00,1788808397.2324235,90.06,0.3749337846304504,0.32,0.29,186.692381,20.0,20.0,12.781100432589247,1.3692150026446825,-17.778488542395003,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,loss_15pct,5,69.99728096999999,-30.231476957401,2026-09-07T19:13:15.132453+00:00,1788808400.2094045,90.06,0.3749337846304504,0.32,0.28,186.692381,73.0,73.0,10.954315484504258,4.283329759653096,-19.60527349047999,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,loss_20pct,2,69.99728096999999,-30.231476957401,2026-09-07T19:13:15.308642+00:00,1788808397.3676307,90.24,0.3749337846304504,0.31,0.29,186.692381,20.0,20.0,12.781100432589247,1.3692150026446825,-17.778488542395003,-30.559588974984248
grid-2968612-m2,lol,2026-09-07T19:09:55.077331Z,0,1,loss_20pct,5,69.99728096999999,-30.231476957401,2026-09-07T19:13:15.308642+00:00,1788808400.3307843,90.24,0.3749337846304504,0.31,0.28,186.692381,73.0,73.0,10.954315484504258,4.283329759653096,-19.60527349047999,-30.559588974984248
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,stop_3c,2,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811511.533374,48.33,0.4556037908941726,0.32,0.32,50.53138,8.0,8.0,3.3111382151650006,0.4295521574050004,-7.402028101513974,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,stop_3c,5,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811514.6160603,48.33,0.4556037908941726,0.32,0.33,50.53138,170.0,50.53138,3.807609023665002,3.807609023665002,-6.905557293013972,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,stop_5c,2,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811511.533374,48.33,0.4556037908941726,0.32,0.32,50.53138,8.0,8.0,3.3111382151650006,0.4295521574050004,-7.402028101513974,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,stop_5c,5,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811514.6160603,48.33,0.4556037908941726,0.32,0.33,50.53138,170.0,50.53138,3.807609023665002,3.807609023665002,-6.905557293013972,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,stop_8c,2,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811511.533374,48.33,0.4556037908941726,0.32,0.32,50.53138,8.0,8.0,3.3111382151650006,0.4295521574050004,-7.402028101513974,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,stop_8c,5,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811514.6160603,48.33,0.4556037908941726,0.32,0.33,50.53138,170.0,50.53138,3.807609023665002,3.807609023665002,-6.905557293013972,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,loss_10pct,2,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811511.533374,48.33,0.4556037908941726,0.32,0.32,50.53138,8.0,8.0,3.3111382151650006,0.4295521574050004,-7.402028101513974,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,loss_10pct,5,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811514.6160603,48.33,0.4556037908941726,0.32,0.33,50.53138,170.0,50.53138,3.807609023665002,3.807609023665002,-6.905557293013972,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,loss_15pct,2,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811511.533374,48.33,0.4556037908941726,0.32,0.32,50.53138,8.0,8.0,3.3111382151650006,0.4295521574050004,-7.402028101513974,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,loss_15pct,5,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811514.6160603,48.33,0.4556037908941726,0.32,0.33,50.53138,170.0,50.53138,3.807609023665002,3.807609023665002,-6.905557293013972,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,loss_20pct,2,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811511.533374,48.33,0.4556037908941726,0.32,0.32,50.53138,8.0,8.0,3.3111382151650006,0.4295521574050004,-7.402028101513974,-10.713166316678974
grid-2968612-m3,lol,2026-09-07T20:01:02.224495Z,0,1,loss_20pct,5,46.7857785,-10.054527985788502,2026-09-07T20:05:09.500757+00:00,1788811514.6160603,48.33,0.4556037908941726,0.32,0.33,50.53138,170.0,50.53138,3.807609023665002,3.807609023665002,-6.905557293013972,-10.713166316678974
grid-2968613-m1,lol,2026-09-08T18:21:52.170938Z,0,1,stop_3c,2,5.0,0.76095,2026-09-08T18:28:09.288652+00:00,1788892091.3632338,165.13,0.8,0.77,0.77,6.25,10.0,6.25,-0.9962937499999998,-0.9962937499999998,-0.24284374999999983,0.75345
grid-2968613-m1,lol,2026-09-08T18:21:52.170938Z,0,1,stop_3c,5,5.0,0.76095,2026-09-08T18:28:09.288652+00:00,1788892094.3938107,165.13,0.8,0.77,0.77,6.25,18.0,6.25,-0.9962937499999998,-0.9962937499999998,-0.24284374999999983,0.75345
grid-2968613-m3,lol,2026-09-08T19:56:54.656612Z,0,1,stop_3c,2,15.0027,-0.31080136750000054,2026-09-08T20:00:49.239089+00:00,1788897651.3148232,10.14,0.8799237536656892,0.83,0.85,17.05,8.0,8.0,-0.2945899000000003,-0.13822400000000012,-0.6188937500000008,-0.3243038500000005
